file_name,collision_energy
FTMS_HCD_20_annotated_2019-11-12.msp,20
FTMS_HCD_23_annotated_2019-11-12.msp,23
FTMS_HCD_25_annotated_2019-11-12.msp,25
FTMS_HCD_28_annotated_2019-11-12.msp,28
FTMS_HCD_30_annotated_2019-11-12.msp,30
FTMS_HCD_35_annotated_2019-11-12.msp,35
